project,file,language,dataset_type,loc,defects
druid,druid-wrapper\src\main\java\org\logicalcobwebs\proxool\ProxoolConstants.java,java,promise,323,0
druid,druid-wrapper\src\main\java\org\logicalcobwebs\proxool\ProxoolDataSource.java,java,promise,400,0
druid,druid-wrapper\src\main\java\org\apache\commons\dbcp\BasicDataSource.java,java,promise,9,0
druid,druid-wrapper\src\main\java\org\apache\commons\dbcp\BasicDataSourceFactory.java,java,promise,22,0
druid,druid-wrapper\src\main\java\org\apache\commons\dbcp\BasicDataSourceMBean.java,java,promise,7,0
druid,druid-wrapper\src\main\java\org\apache\commons\dbcp\ManagedBasicDataSource.java,java,promise,7,0
druid,druid-wrapper\src\main\java\org\apache\commons\dbcp\ManagedBasicDataSourceFactory.java,java,promise,20,0
druid,druid-wrapper\src\main\java\org\apache\commons\dbcp\ManagedBasicDataSourceMBean.java,java,promise,5,0
druid,druid-wrapper\src\main\java\org\apache\commons\dbcp2\BasicDataSource.java,java,promise,9,0
druid,druid-wrapper\src\main\java\org\apache\commons\dbcp2\BasicDataSourceFactory.java,java,promise,20,0
druid,druid-wrapper\src\main\java\org\apache\commons\dbcp2\BasicDataSourceMBean.java,java,promise,7,0
druid,druid-wrapper\src\main\java\com\mchange\v2\c3p0\ComboPooledDataSource.java,java,promise,7,0
druid,druid-wrapper\src\main\java\com\mchange\v2\c3p0\PooledDataSource.java,java,promise,7,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\demo\DemoApplication.java,java,promise,22,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\testcase\DruidDataSourceTestCase.java,java,promise,60,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\testcase\DruidFilterTestCase.java,java,promise,64,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\testcase\DruidMultiDataSourceTestCase.java,java,promise,67,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\testcase\Issue1796TestCase.java,java,promise,35,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\demo\configurer\InitConfigurer.java,java,promise,24,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\demo\configurer\Issue1796Configurer.java,java,promise,19,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\demo\configurer\MultiDataSourceConfigurer.java,java,promise,28,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\demo\dao\UserDao.java,java,promise,7,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\demo\model\User.java,java,promise,46,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\demo\service\UserService.java,java,promise,8,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\demo\service\UserServiceImpl.java,java,promise,26,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\demo\web\DruidStatController.java,java,promise,15,0
druid,druid-spring-boot-starter\src\test\java\com\alibaba\druid\spring\boot\demo\web\UserController.java,java,promise,20,0
druid,druid-spring-boot-starter\src\main\java\com\alibaba\druid\spring\boot\autoconfigure\DruidDataSourceAutoConfigure.java,java,promise,72,0
druid,druid-spring-boot-starter\src\main\java\com\alibaba\druid\spring\boot\autoconfigure\DruidDataSourceBuilder.java,java,promise,63,0
druid,druid-spring-boot-starter\src\main\java\com\alibaba\druid\spring\boot\autoconfigure\DruidDataSourceWrapper.java,java,promise,76,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\agent\AgentTest.java,java,promise,490,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\basic\BasicPlatformTest.java,java,promise,65,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\common\CapturingCommandRunner.java,java,promise,60,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\common\ExpectedTasks.java,java,promise,209,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\common\JsonSerializationTest.java,java,promise,87,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\common\JsonUtilTest.java,java,promise,68,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\common\MiniTrogdorCluster.java,java,promise,291,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\common\StringExpanderTest.java,java,promise,74,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\common\StringFormatterTest.java,java,promise,61,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\common\TopologyTest.java,java,promise,65,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\common\WorkerUtilsTest.java,java,promise,332,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorClientTest.java,java,promise,80,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorTest.java,java,promise,720,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\rest\RestExceptionMapperTest.java,java,promise,112,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\task\SampleTaskController.java,java,promise,30,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\task\SampleTaskSpec.java,java,promise,59,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\task\SampleTaskWorker.java,java,promise,70,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\task\TaskSpecTest.java,java,promise,50,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\workload\ConsumeBenchSpecTest.java,java,promise,75,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\workload\ExternalCommandWorkerTest.java,java,promise,191,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\workload\HistogramTest.java,java,promise,86,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\workload\PayloadGeneratorTest.java,java,promise,238,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\workload\ShareConsumeBenchSpecTest.java,java,promise,67,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\workload\ThrottleTest.java,java,promise,74,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\workload\TimeIntervalTransactionsGeneratorTest.java,java,promise,44,0
kafka,trogdor\src\test\java\org\apache\kafka\trogdor\workload\TopicsSpecTest.java,java,promise,89,0
kafka,trogdor\src\main\java\org\apache\kafka\trogdor\agent\Agent.java,java,promise,273,0
kafka,trogdor\src\main\java\org\apache\kafka\trogdor\agent\AgentClient.java,java,promise,325,0
kafka,trogdor\src\main\java\org\apache\kafka\trogdor\agent\AgentRestResource.java,java,promise,112,0
kafka,trogdor\src\main\java\org\apache\kafka\trogdor\agent\WorkerManager.java,java,promise,699,0
maven,src\graph\ReactorGraph.java,java,promise,268,0
maven,src\mdo\java\ImmutableCollections.java,java,promise,266,0
maven,src\mdo\java\InputLocation.java,java,promise,475,0
maven,src\mdo\java\InputLocationTracker.java,java,promise,49,0
maven,src\mdo\java\InputSource.java,java,promise,263,0
maven,src\mdo\java\WrapperList.java,java,promise,112,0
maven,src\mdo\java\WrapperProperties.java,java,promise,465,0
maven,its\core-it-support\maven-it-plugin-bootstrap\src\main\java\org\apache\maven\its\bootstrap\DownloadMojo.java,java,promise,155,0
maven,its\core-it-support\maven-it-helper\src\main\java\org\apache\maven\it\AbstractMavenIntegrationTestCase.java,java,promise,151,0
maven,its\core-it-support\maven-it-helper\src\main\java\org\apache\maven\it\VerificationException.java,java,promise,33,0
maven,its\core-it-support\maven-it-helper\src\main\java\org\apache\maven\it\Verifier.java,java,promise,1154,0
maven,its\core-it-support\core-it-wagon\src\main\java\org\apache\maven\wagon\providers\coreit\CoreItHttpWagon.java,java,promise,166,0
maven,its\core-it-support\core-it-wagon\src\main\java\org\apache\maven\wagon\providers\coreit\CoreItWagon.java,java,promise,178,0
maven,its\core-it-support\core-it-wagon\src\main\java\org\apache\maven\wagon\providers\ssh\external\ScpExternalWagon.java,java,promise,161,0
maven,its\core-it-support\core-it-toolchain\src\main\java\org\apache\maven\coreit\toolchain\CoreItToolchain.java,java,promise,54,0
